freelancer_id,name,gender_id,country_id,language_id,primary_skill_id,years_of_experience,hourly_rate_usd,rating,client_satisfaction,is_active
FL250363,Arthur Vasquez,2,9,7,1,5.0,30.0,2.3,91.0,False
FL250364,Angela Castro,1,15,2,8,6.0,75.0,4.6,72.0,True
FL250365,Summer Yoder,1,2,2,4,26.0,100.0,2.1,,True
FL250366,Jackie Allen,1,13,11,1,0.0,40.0,1.5,96.0,False
FL250367,Brandon Williams,2,19,16,5,9.0,40.0,1.7,72.0,True
FL250368,Manuel Torres,2,10,8,6,11.0,,3.3,,False
FL250369,Scott Keller,2,13,11,10,0.0,40.0,4.3,63.0,True
FL250370,Deborah Brown,1,12,10,10,3.0,20.0,,,False
FL250371,Jennifer Lara,1,1,1,6,15.0,75.0,2.6,83.0,False
FL250372,Jason Scott,2,20,7,3,12.0,20.0,4.1,94.0,True
FL250373,Gregory Garrison,2,11,9,6,19.0,40.0,2.2,78.0,True
FL250374,Chelsea Anderson,1,4,4,6,13.0,30.0,1.1,,True
FL250375,Gerald Johnson,2,9,7,1,0.0,50.0,2.1,82.0,True
FL250376,Kevin Ellis,2,3,3,8,3.0,30.0,2.3,66.0,False
FL250377,Mitchell Keller,2,2,2,3,26.0,,3.6,82.0,True
FL250378,Mary Brown,1,3,3,10,4.0,20.0,4.7,84.0,True
FL250379,Ronald Walls,2,15,2,8,8.0,20.0,4.8,81.0,False
FL250380,Anthony Avila,2,18,15,5,10.0,75.0,4.2,71.0,False
FL250381,Douglas Goodwin,2,1,1,10,5.0,,4.8,61.0,True
FL250382,James Mills,2,21,7,1,18.0,75.0,4.0,66.0,True
FL250383,Nicole Marks,1,17,14,6,10.0,20.0,2.5,97.0,True
FL250384,Phyllis Dawson,1,8,2,7,0.0,20.0,4.8,74.0,False
FL250385,Renee Arnold,1,20,7,1,21.0,30.0,4.7,61.0,False
FL250386,Eric Robinson,2,17,14,1,25.0,20.0,4.0,90.0,False
FL250387,Paul Brown,2,4,4,9,0.0,40.0,4.1,97.0,True
FL250388,Sarah Proctor,1,15,2,9,5.0,100.0,3.2,,True
FL250389,Matthew Hicks,2,17,14,4,1.0,20.0,4.3,76.0,False
FL250390,Christopher Black,2,19,16,8,4.0,40.0,4.4,92.0,False
FL250391,Joanne Reyes,1,18,15,6,21.0,40.0,2.3,,False
FL250392,Isaac Gray,2,18,15,5,1.0,20.0,2.4,66.0,True
FL250393,Joshua Roberts,2,1,1,9,0.0,50.0,4.6,83.0,False
FL250394,Elizabeth Estrada,1,3,3,7,10.0,50.0,0.0,,False
FL250395,Lori Malone,1,17,14,1,21.0,,0.0,,True
FL250396,Anthony Huynh MD,2,14,12,8,0.0,20.0,4.2,82.0,True
FL250397,Mindy York,1,9,7,6,0.0,50.0,2.3,77.0,False
FL250398,Ms. Christine Cherry,1,4,4,6,17.0,50.0,4.7,73.0,True
FL250399,Daniel Foster,2,13,11,8,5.0,,3.0,88.0,True
FL250400,Mr. David Valencia,2,6,2,7,3.0,30.0,2.4,81.0,False
FL250401,Ethan Adams,2,14,12,6,1.0,20.0,1.7,78.0,False
FL250402,Brett Moore,2,7,6,8,2.0,75.0,0.0,92.0,False
FL250403,Phillip Griffin,2,3,3,9,32.0,30.0,,64.0,False
FL250404,Stacie Wall,1,2,2,1,14.0,30.0,0.0,78.0,True
FL250405,Jacob Austin,2,18,15,4,10.0,20.0,1.8,85.0,True
FL250406,Sabrina Davidson,1,4,4,8,27.0,50.0,0.0,78.0,False
FL250407,Dustin Douglas,2,16,13,5,2.0,30.0,3.8,98.0,True
FL250408,Steven Norris,2,10,8,5,33.0,40.0,0.0,63.0,True
FL250409,Mindy Sullivan,1,5,5,3,11.0,40.0,3.6,73.0,False
FL250410,Elizabeth Stone,1,21,7,3,2.0,30.0,0.0,94.0,False
FL250411,Diane Flores,1,2,2,4,31.0,50.0,4.1,81.0,True
FL250412,Jessica Erickson,1,7,6,3,17.0,50.0,2.6,61.0,True
FL250413,Sara Moses,1,12,10,7,2.0,100.0,0.0,,False
FL250414,Allison Henderson,1,17,14,4,2.0,20.0,1.3,83.0,False
FL250415,Susan Dixon,1,13,11,8,22.0,30.0,4.1,,True
FL250416,David Morrison,2,20,7,10,8.0,50.0,2.4,68.0,False
FL250417,Jason Carter,2,20,7,6,9.0,50.0,0.0,74.0,False
FL250418,James Jacobs,2,17,14,4,32.0,100.0,4.4,91.0,False
FL250419,Kathleen Quinn,1,16,13,5,8.0,100.0,2.2,97.0,True
FL250420,Natalie Frank MD,1,2,2,2,10.0,30.0,0.0,96.0,False
FL250421,Michael Reed,2,18,15,9,0.0,50.0,1.1,73.0,True
FL250422,Sheila Smith,1,11,9,8,22.0,,1.4,72.0,True
FL250423,Morgan Ford,1,20,7,7,34.0,100.0,0.0,74.0,True
FL250424,Linda Schultz,1,9,7,2,5.0,30.0,1.5,,False
FL250425,Regina Daniel,1,11,9,5,3.0,20.0,0.0,,True
FL250426,Allison Perkins,1,4,4,10,10.0,75.0,0.0,74.0,True
FL250427,Bradley Weaver,2,6,2,9,0.0,100.0,3.5,71.0,True
FL250428,Sarah Hall,1,4,4,7,6.0,,4.8,83.0,False
FL250429,Diana Walton,1,1,1,10,1.0,75.0,,63.0,True
FL250430,Donna Davis,1,15,2,5,0.0,,4.8,84.0,True
FL250431,Christopher Mcclain,2,18,15,4,0.0,,1.4,93.0,False
FL250432,Dr. Paul Williamson,2,11,9,5,13.0,100.0,1.1,,True
FL250433,Barbara Brown,1,4,4,10,13.0,50.0,3.3,93.0,True
FL250434,Kimberly Allen,1,3,3,1,0.0,30.0,4.6,97.0,True
FL250435,Elizabeth Edwards,1,9,7,10,7.0,75.0,2.8,92.0,True
FL250436,Anthony Downs,2,2,2,9,6.0,50.0,5.0,92.0,True
FL250437,Jack Ortega,2,11,9,8,2.0,75.0,4.7,68.0,False
FL250438,Marvin Moore,2,6,2,7,13.0,100.0,3.5,95.0,False
FL250439,Tony French,2,13,11,7,7.0,100.0,4.3,76.0,False
FL250440,Stacy Hudson,1,1,1,9,7.0,100.0,3.3,66.0,True
FL250441,Scott Washington,2,9,7,2,15.0,75.0,,73.0,False
FL250442,Timothy Wright,2,10,8,5,0.0,20.0,2.8,99.0,True
FL250443,Joseph Gonzalez,2,19,16,3,5.0,,2.7,94.0,True
FL250444,Andrea Perez,1,19,16,1,0.0,50.0,0.0,84.0,False
FL250445,Angel Collins,1,14,12,8,10.0,20.0,,92.0,True
FL250446,Daniel Terry,2,17,14,9,6.0,75.0,4.3,,True
FL250447,Steven Whitaker,2,8,2,5,8.0,50.0,,90.0,False
FL250448,Denise Neal,1,2,2,2,4.0,20.0,,73.0,False
FL250449,Amanda Jacobs,1,17,14,5,3.0,100.0,,73.0,True
FL250450,Karen Mercer,1,9,7,10,0.0,30.0,2.9,78.0,True
FL250451,Lindsay Hudson,1,4,4,8,11.0,30.0,0.0,63.0,True
FL250452,Stephanie Armstrong,1,4,4,5,17.0,50.0,1.3,64.0,True
FL250453,Dr. Jessica Campbell,1,9,7,4,1.0,75.0,0.0,,True
FL250454,Curtis Maxwell,2,5,5,5,16.0,20.0,4.8,86.0,True
FL250455,Adam Kelly PhD,2,9,7,10,11.0,40.0,2.4,,False
FL250456,Julie Becker,1,14,12,2,3.0,100.0,4.7,96.0,False
FL250457,James Moore,2,6,2,3,0.0,75.0,2.0,,False
FL250458,Danielle Barrera,1,6,2,2,3.0,50.0,2.2,77.0,False
FL250459,David Sanchez,2,15,2,10,1.0,100.0,2.1,,True
FL250460,Tiffany Bowman,1,17,14,6,1.0,30.0,1.7,65.0,False
FL250461,Jesus Quinn,2,16,13,2,35.0,,5.0,62.0,True
FL250462,Mr. Danny Morris DDS,2,7,6,6,1.0,50.0,2.9,81.0,False
FL250463,Nicole York,1,10,8,9,12.0,50.0,4.1,62.0,True
FL250464,John Mathis,2,20,7,4,8.0,40.0,4.9,87.0,False
FL250465,Julie Barnett,1,12,10,10,13.0,100.0,2.5,,False
FL250466,Jasmine Harris,1,17,14,6,0.0,30.0,0.0,76.0,True
FL250467,Mary Henry,1,19,16,1,11.0,100.0,2.8,70.0,True
FL250468,Judith Riggs,1,19,16,10,19.0,100.0,3.8,71.0,True
FL250469,Justin Ruiz,2,15,2,2,30.0,30.0,4.3,83.0,True
FL250470,Jennifer Sullivan,1,2,2,1,8.0,40.0,0.0,78.0,False
FL250471,Jesse Moran,2,5,5,8,0.0,40.0,1.3,78.0,True
FL250472,Monica Smith,1,11,9,2,7.0,50.0,4.7,60.0,True
FL250473,Ian May,2,16,13,1,11.0,40.0,1.3,,True
FL250474,Kayla Meyers,1,19,16,1,0.0,75.0,4.8,,True
FL250475,John Bray,2,6,2,7,14.0,30.0,1.3,94.0,False
FL250476,James Smith,2,5,5,8,11.0,50.0,4.3,62.0,False
FL250477,Mark Duncan,2,21,7,8,31.0,30.0,,,True
FL250478,Matthew Gay,2,4,4,9,16.0,30.0,0.0,,True
FL250479,Cheryl Freeman,1,4,4,9,6.0,30.0,0.0,84.0,True
FL250480,Patrick Welch,2,15,2,9,21.0,75.0,2.7,,True
FL250481,Craig Levine,2,16,13,8,13.0,40.0,2.4,65.0,False
FL250482,Richard Harvey,2,8,2,4,0.0,40.0,1.9,94.0,True
FL250483,Bonnie Sherman,1,4,4,2,11.0,20.0,3.6,69.0,False
FL250484,Keith Trujillo,2,4,4,2,0.0,50.0,2.9,65.0,True
FL250485,Corey Combs,2,17,14,2,2.0,75.0,2.8,60.0,False
FL250486,Antonio King,2,7,6,9,12.0,75.0,2.6,,False
FL250487,Amy Lee,1,14,12,1,13.0,100.0,2.7,62.0,True
FL250488,Jennifer Rogers,1,18,15,2,6.0,30.0,1.1,,True
FL250489,Jeffrey Cooper,2,5,5,4,10.0,30.0,0.0,89.0,True
FL250490,Allison Williams,1,12,10,7,2.0,40.0,0.0,89.0,True
FL250491,Raymond Sherman,2,21,7,1,4.0,50.0,0.0,100.0,True
FL250492,Jennifer Nelson,1,2,2,4,11.0,,4.6,,True
FL250493,Jennifer Carter,1,14,12,7,14.0,40.0,1.5,60.0,True
FL250494,Todd Williams,2,15,2,7,10.0,40.0,2.0,85.0,False
FL250495,Emily Horton,1,13,11,3,3.0,40.0,1.6,83.0,True
FL250496,Lance Lester,2,9,7,5,3.0,30.0,1.5,96.0,False
FL250497,Kevin Flores,2,4,4,1,33.0,,4.1,83.0,True
FL250498,Aaron Stewart PhD,2,5,5,6,24.0,100.0,4.7,60.0,False
FL250499,Robin Moore,1,14,12,7,3.0,100.0,3.6,78.0,True
FL250500,Suzanne Ingram,1,17,14,4,11.0,20.0,1.8,90.0,True
FL250501,Jacob Mclaughlin,2,2,2,6,7.0,100.0,2.1,66.0,False
FL250502,Michael Nunez,2,20,7,9,1.0,50.0,,70.0,True
FL250503,Isabel Brown,1,10,8,7,0.0,30.0,4.2,79.0,True
FL250504,Michael Stein,2,13,11,1,1.0,40.0,0.0,64.0,False
FL250505,Robert Stone,2,8,2,2,1.0,30.0,1.0,81.0,False
FL250506,Dillon Henry,2,9,7,5,7.0,75.0,4.4,83.0,False
FL250507,James Todd,2,20,7,1,0.0,40.0,4.0,91.0,False
FL250508,Clifford Moore MD,2,8,2,8,6.0,50.0,3.1,,False
FL250509,John Rios,2,12,10,4,5.0,75.0,1.1,77.0,True
FL250510,Anthony Gaines,2,6,2,9,17.0,75.0,0.0,94.0,False
FL250511,Kristi Brown DVM,1,3,3,4,0.0,20.0,3.8,61.0,True
FL250512,Ashley Odonnell,1,9,7,7,8.0,100.0,1.7,68.0,False
FL250513,Ronald Elliott,2,21,7,10,13.0,50.0,2.2,70.0,False
FL250514,Lorraine Lowery,1,8,2,6,15.0,40.0,4.1,71.0,True
FL250515,Victoria Chapman,1,6,2,1,2.0,100.0,3.8,,False
FL250516,Heather Davis,1,10,8,10,9.0,30.0,0.0,78.0,True
FL250517,Diana Chase,1,7,6,5,3.0,50.0,0.0,75.0,False
FL250518,Danielle Adkins,1,19,16,5,15.0,20.0,4.2,91.0,True
FL250519,Kenneth Arias,2,8,2,6,21.0,75.0,2.2,66.0,True
FL250520,Victoria Owen,1,5,5,8,2.0,75.0,1.5,68.0,True
FL250521,Christina King,1,19,16,8,21.0,100.0,0.0,,False
FL250522,Samantha King,1,16,13,9,0.0,100.0,4.1,62.0,False
FL250523,Scott Compton,2,17,14,1,4.0,40.0,2.6,90.0,False
FL250524,Monica West,1,6,2,7,23.0,100.0,2.4,96.0,False
FL250525,Theresa Stewart,1,6,2,1,25.0,50.0,1.4,60.0,True
FL250526,Steven Kim,2,7,6,2,10.0,,4.6,62.0,True
FL250527,Kristi Knight,1,1,1,6,18.0,40.0,4.9,74.0,False
FL250528,Jason Bryant,2,21,7,1,1.0,20.0,0.0,,True
FL250529,Maureen Keith,1,8,2,9,12.0,30.0,3.5,98.0,True
FL250530,Shawn Hogan,2,3,3,10,0.0,,1.7,63.0,True
FL250531,William Davis,2,15,2,1,5.0,50.0,0.0,96.0,True
FL250532,Stacy Bailey,1,11,9,2,28.0,20.0,0.0,88.0,False
FL250533,Thomas Dixon,2,11,9,5,0.0,,4.6,,False
FL250534,Maria Hall,1,3,3,4,14.0,40.0,1.1,73.0,True
FL250535,Tony Lee,2,6,2,3,15.0,,4.2,88.0,False
FL250536,Catherine Mccoy MD,1,18,15,7,9.0,,0.0,91.0,False
FL250537,Maria Benitez,1,19,16,2,9.0,30.0,3.9,65.0,False
FL250538,Joshua Chambers,2,20,7,7,22.0,20.0,3.4,90.0,True
FL250539,Janice Daniels,1,3,3,9,0.0,20.0,2.6,72.0,False
FL250540,Carla Wood,1,1,1,9,1.0,40.0,2.3,72.0,True
FL250541,Kenneth Vasquez,2,10,8,1,5.0,30.0,4.8,,False
FL250542,Kevin Smith,2,19,16,6,0.0,40.0,4.5,68.0,False
FL250543,Thomas Kim,2,21,7,1,0.0,30.0,0.0,87.0,False
FL250544,Sean Park,2,20,7,8,19.0,75.0,0.0,72.0,False
FL250545,Judith Poole,1,2,2,6,2.0,40.0,1.1,76.0,False
FL250546,Melanie Baird,1,7,6,2,0.0,100.0,0.0,63.0,False
FL250547,Erika Mitchell,1,15,2,6,2.0,40.0,,91.0,True
FL250548,Ricky Martinez,2,8,2,5,0.0,100.0,,73.0,False
FL250549,John Christian,2,4,4,8,1.0,40.0,0.0,63.0,False
FL250550,Nancy Smith,1,8,2,9,3.0,20.0,,79.0,True
FL250551,Cassandra Stephens,1,9,7,5,0.0,20.0,4.1,75.0,False
FL250552,Miss Janet Donovan MD,1,16,13,4,1.0,,0.0,70.0,False
FL250553,Kristina Williams,1,2,2,9,0.0,100.0,1.2,87.0,True
FL250554,Wayne Barnes,2,1,1,1,7.0,30.0,1.6,,False
FL250555,James Hinton,2,7,6,9,1.0,50.0,3.9,88.0,True
FL250556,David Spence,2,13,11,8,21.0,40.0,0.0,,True
FL250557,Tyler Cooper,2,6,2,7,1.0,20.0,4.7,93.0,False
FL250558,Sean Martinez,2,7,6,3,15.0,,3.8,,True
FL250559,Janet Barron,1,18,15,8,33.0,100.0,3.5,74.0,False
FL250560,Rodney Wilson,2,9,7,3,39.0,75.0,4.0,70.0,True
FL250561,Kimberly Fitzgerald,1,17,14,3,21.0,30.0,1.6,67.0,True
FL250562,Nicole Davis,1,16,13,8,5.0,40.0,3.0,86.0,False
FL250563,Elizabeth Hayes,1,20,7,9,11.0,50.0,5.0,69.0,True
FL250564,Kathy Faulkner,1,7,6,3,0.0,30.0,4.8,68.0,True
FL250565,John Gonzales,2,8,2,9,15.0,50.0,,,False
FL250566,Shannon Luna,1,19,16,9,22.0,,2.9,61.0,False
FL250567,Stephanie Burton,1,7,6,7,3.0,,3.0,96.0,True
FL250568,Kevin Gonzales,2,15,2,8,11.0,50.0,3.5,68.0,True
FL250569,Dawn Hardy,1,9,7,4,5.0,40.0,,75.0,True
FL250570,Margaret Perkins,1,15,2,7,3.0,40.0,4.7,69.0,False
FL250571,Amanda Vargas,1,6,2,9,1.0,,2.9,78.0,False
FL250572,Tonya Gonzalez,1,20,7,5,1.0,75.0,4.4,,True
FL250573,Elizabeth Bowman,1,5,5,2,2.0,40.0,2.3,98.0,False
FL250574,Ariana Pittman,1,20,7,5,3.0,30.0,3.7,83.0,True
FL250575,Antonio Johnson,2,20,7,3,11.0,,1.8,91.0,True
FL250576,Justin Lang,2,17,14,5,0.0,100.0,0.0,96.0,True
FL250577,Kelli Ramirez,1,13,11,3,2.0,50.0,,85.0,True
FL250578,Deborah Torres,1,5,5,4,20.0,30.0,2.7,72.0,False
FL250579,Joseph Horn,2,16,13,4,11.0,20.0,4.7,69.0,True
FL250580,Christopher Robinson,2,8,2,9,0.0,20.0,3.1,90.0,False
FL250581,Sandra Mccormick,1,8,2,2,20.0,20.0,2.3,92.0,False
FL250582,Michael Holland,2,3,3,9,3.0,20.0,1.3,91.0,True
FL250583,Kenneth Stevenson,2,17,14,9,28.0,50.0,2.9,,True
FL250584,Timothy Bennett,2,11,9,6,0.0,40.0,3.3,98.0,False
FL250585,Gregory Randall,2,6,2,7,4.0,20.0,4.2,82.0,True
FL250586,Charles Martinez,2,20,7,7,9.0,40.0,1.3,83.0,True
FL250587,James Hall,2,8,2,2,2.0,100.0,4.4,,True
FL250588,Michael Garcia,2,2,2,9,1.0,100.0,3.4,,True
FL250589,Michele Duran,1,4,4,5,2.0,100.0,3.4,85.0,True
FL250590,Jessica Gray,1,9,7,2,16.0,20.0,3.2,,True
FL250591,Keith Shaffer,2,20,7,1,22.0,20.0,3.6,63.0,False
FL250592,Jessica Decker,1,15,2,8,22.0,20.0,0.0,,False
FL250593,Brianna Pittman,1,19,16,1,5.0,40.0,1.8,86.0,True
FL250594,Kimberly Hunter,1,2,2,3,2.0,75.0,2.5,60.0,True
FL250595,Daniel Martin,2,15,2,8,24.0,40.0,2.0,88.0,True
FL250596,Rachel Smith,1,1,1,2,37.0,40.0,0.0,70.0,False
FL250597,Michael Miller,2,16,13,3,3.0,50.0,1.3,77.0,True
FL250598,Willie Clark,2,9,7,4,18.0,75.0,0.0,80.0,False
FL250599,Jeremy Hernandez,2,17,14,10,6.0,40.0,3.6,,True
FL250600,Tina Shelton,1,21,7,9,17.0,,1.3,87.0,True
FL250601,Dr. Pamela Larson,1,15,2,1,1.0,75.0,2.7,93.0,True
FL250602,Ryan Ewing,2,6,2,5,39.0,100.0,1.5,88.0,True
FL250603,Mark Cochran,2,13,11,1,15.0,20.0,0.0,100.0,False
FL250604,Martha Carson,1,5,5,5,13.0,40.0,0.0,61.0,True
FL250605,Heather Jackson,1,13,11,4,17.0,100.0,3.0,79.0,False
FL250606,Megan Young,1,10,8,2,1.0,30.0,1.2,73.0,True
FL250607,Thomas Davis,2,1,1,7,16.0,,1.3,64.0,True
FL250608,Thomas Mooney,2,12,10,4,9.0,100.0,,,True
FL250609,Susan Smith,1,7,6,2,20.0,50.0,3.8,93.0,False
FL250610,Brianna Orr,1,15,2,1,29.0,30.0,3.8,68.0,False
FL250611,Dustin Smith,2,13,11,4,21.0,40.0,4.7,62.0,True
FL250612,Sarah White,1,1,1,2,28.0,40.0,1.1,,False
FL250613,Michael Davis,2,10,8,3,5.0,50.0,4.2,82.0,True
FL250614,Jennifer Phillips,1,13,11,4,0.0,,0.0,,False
FL250615,Dana Sanders,1,4,4,10,27.0,75.0,0.0,85.0,True
FL250616,Daniel Quinn,2,5,5,3,26.0,100.0,2.4,78.0,True
FL250617,Matthew Steele,2,7,6,1,19.0,40.0,0.0,86.0,True
FL250618,Michele Taylor,1,14,12,9,24.0,40.0,,88.0,False
FL250619,Ashley Hammond,1,18,15,9,7.0,30.0,3.3,68.0,True
FL250620,Nicole Taylor,1,2,2,4,13.0,100.0,1.4,97.0,True
FL250621,Casey Bush,2,17,14,7,2.0,75.0,1.7,91.0,False
FL250622,Samuel Patterson,2,20,7,10,37.0,30.0,4.8,,False
FL250623,Craig Dennis,2,8,2,3,1.0,,4.8,97.0,False
FL250624,Heidi Dixon,1,19,16,9,5.0,30.0,2.0,64.0,True
FL250625,David Bishop,2,21,7,1,1.0,50.0,2.8,87.0,False
FL250626,Laura Butler,1,2,2,6,2.0,100.0,0.0,86.0,False
FL250627,Denise Erickson,1,1,1,2,0.0,100.0,4.4,97.0,True
FL250628,Nicole Austin,1,16,13,1,0.0,30.0,4.9,73.0,False
FL250629,Summer Williams,1,18,15,5,0.0,75.0,2.3,60.0,True
FL250630,Angela Blackwell,1,7,6,4,41.0,40.0,4.9,66.0,True
FL250631,Thomas Wall,2,15,2,9,0.0,75.0,4.3,90.0,False
FL250632,Sarah Anderson,1,13,11,7,23.0,75.0,1.4,,False
FL250633,Christian Lane,2,16,13,2,0.0,100.0,,,False
FL250634,Todd Casey,2,4,4,10,4.0,,1.3,77.0,True
FL250635,David Martinez,2,19,16,7,4.0,75.0,2.3,79.0,True
FL250636,Donald Salas,2,21,7,10,13.0,40.0,3.6,83.0,False
FL250637,Emma Hicks,1,4,4,9,2.0,50.0,,64.0,False
FL250638,Alison Clark,1,2,2,8,25.0,100.0,1.3,80.0,False
FL250639,Andrew Barnes,2,20,7,2,18.0,30.0,1.1,90.0,False
FL250640,Gina Snyder,1,20,7,4,24.0,50.0,0.0,94.0,False
FL250641,David Watson,2,10,8,5,7.0,40.0,1.8,70.0,False
FL250642,John Davis,2,20,7,10,1.0,20.0,,75.0,True
FL250643,Joseph Thomas,2,2,2,1,17.0,75.0,3.3,69.0,True
FL250644,Dean Finley,2,3,3,3,4.0,30.0,4.2,,False
FL250645,Ashley Kemp,1,20,7,5,29.0,50.0,,79.0,True
FL250646,Kenneth Evans,2,18,15,6,2.0,100.0,3.8,71.0,True
FL250647,Brandon Newman,2,11,9,8,9.0,100.0,4.8,72.0,True
FL250648,Katie Hensley,1,3,3,9,10.0,100.0,4.3,93.0,False
FL250649,Joel Randolph,2,12,10,10,20.0,,4.8,82.0,True
FL250650,Andrew Scott,2,2,2,8,9.0,40.0,,60.0,False
FL250651,Zachary Ochoa,2,8,2,5,12.0,20.0,4.0,93.0,False
FL250652,John Arroyo,2,8,2,5,3.0,50.0,,,False
FL250653,Matthew Fernandez,2,21,7,4,13.0,30.0,0.0,74.0,False
FL250654,Benjamin Stark,2,3,3,7,4.0,40.0,2.3,73.0,True
FL250655,Tammy Greer,1,3,3,6,9.0,75.0,,96.0,False
FL250656,Cynthia Mckinney,1,15,2,3,14.0,30.0,3.8,66.0,True
FL250657,Wendy Rice,1,16,13,8,37.0,30.0,4.0,62.0,False
FL250658,Randy Bender,2,3,3,3,2.0,75.0,2.2,85.0,True
FL250659,Richard Dominguez,2,19,16,5,11.0,100.0,4.3,66.0,False
FL250660,Melissa Maldonado,1,15,2,8,19.0,20.0,0.0,87.0,False
FL250661,Leah Harris,1,6,2,10,9.0,20.0,0.0,68.0,True
FL250662,Lynn French,1,15,2,7,16.0,100.0,4.0,,True
FL250663,Angela Johnson,1,4,4,2,8.0,50.0,,,True
FL250664,Sarah Edwards,1,11,9,2,34.0,100.0,2.0,79.0,True
FL250665,Roy Collins,2,4,4,2,5.0,50.0,4.7,88.0,True
FL250666,Samantha Porter,1,15,2,4,14.0,50.0,3.6,81.0,True
FL250667,Juan Elliott,2,13,11,7,17.0,50.0,1.2,,False
FL250668,Elizabeth Phillips,1,20,7,5,10.0,,4.4,67.0,True
FL250669,Laura Evans,1,8,2,9,8.0,100.0,1.4,62.0,True
FL250670,Amanda Mitchell,1,15,2,9,1.0,30.0,3.2,87.0,False
FL250671,Sandra Williams,1,17,14,8,10.0,,3.8,98.0,True
FL250672,Eric Johnson,2,13,11,1,0.0,75.0,1.5,64.0,True
FL250673,Javier Hobbs,2,21,7,3,4.0,,2.8,71.0,True
FL250674,Jacob Jones,2,17,14,5,2.0,50.0,2.7,96.0,False
FL250675,Zachary Murphy,2,2,2,1,10.0,30.0,3.9,,True
FL250676,Joshua Owens,2,6,2,3,16.0,100.0,4.6,78.0,False
FL250677,Dawn Mitchell,1,21,7,8,27.0,20.0,2.2,70.0,False
FL250678,Regina Dunn,1,19,16,9,20.0,50.0,2.5,82.0,False
FL250679,Ernest Cole,2,16,13,5,10.0,,3.1,,False
FL250680,Hannah Sanders,1,13,11,3,0.0,20.0,,99.0,True
FL250681,Ellen Bowman,1,4,4,4,11.0,75.0,3.8,93.0,True
FL250682,Nancy Moore,1,19,16,1,1.0,100.0,4.8,75.0,True
FL250683,Joseph Wood,2,20,7,3,30.0,100.0,2.5,61.0,True
FL250684,Michael Harrell,2,15,2,1,7.0,30.0,0.0,97.0,False
FL250685,Connie Mcclain,1,10,8,7,0.0,100.0,1.7,95.0,True
FL250686,Matthew Baldwin,2,13,11,3,21.0,40.0,4.0,69.0,True
FL250687,Danielle Nelson,1,3,3,9,7.0,100.0,1.9,63.0,False
FL250688,Steven Moore,2,10,8,8,0.0,30.0,4.4,65.0,True
FL250689,Megan Hudson,1,19,16,2,0.0,,4.2,90.0,True
FL250690,Lisa Johnson,1,15,2,7,25.0,100.0,4.8,,False
FL250691,Tracy White,1,5,5,4,1.0,30.0,2.0,89.0,False
FL250692,Natalie Diaz,1,14,12,6,7.0,50.0,,80.0,True
FL250693,Amanda Mitchell,1,16,13,2,0.0,50.0,1.4,80.0,False
FL250694,Karen Scott,1,3,3,6,6.0,100.0,1.8,,False
FL250695,Mary Brown,1,18,15,3,35.0,,0.0,67.0,True
FL250696,Jon Jones,2,11,9,2,1.0,40.0,0.0,96.0,False
FL250697,Jason Phillips,2,21,7,3,0.0,20.0,0.0,90.0,False
FL250698,Eric Walsh,2,13,11,7,0.0,,3.9,62.0,False
FL250699,Carol Schneider,1,6,2,10,9.0,100.0,,72.0,False
FL250700,Juan Hines,2,19,16,7,18.0,50.0,4.4,83.0,True
FL250701,Martha Sweeney,1,7,6,3,22.0,100.0,4.4,70.0,False
FL250702,Jason Weaver,2,14,12,1,25.0,50.0,0.0,99.0,False
FL250703,Benjamin Stevens,2,19,16,6,6.0,50.0,1.4,97.0,True
FL250704,Daniel Lopez,2,15,2,10,10.0,20.0,3.2,77.0,True
FL250705,John Simpson,2,15,2,9,4.0,50.0,2.0,92.0,False
FL250706,Katrina Schultz,1,21,7,2,11.0,50.0,3.3,76.0,True
FL250707,Danielle Bell,1,5,5,3,1.0,50.0,0.0,97.0,True
FL250708,Jason Brady,2,17,14,3,35.0,100.0,2.3,,True
FL250709,Megan Bright,1,4,4,4,17.0,20.0,0.0,99.0,True
FL250710,David Griffin,2,14,12,5,12.0,30.0,2.6,,True
FL250711,Michael Clark,2,18,15,10,30.0,40.0,3.3,82.0,True
FL250712,Rebecca Barker,1,15,2,8,20.0,75.0,3.6,78.0,True
FL250713,Angela Smith,1,6,2,8,22.0,100.0,3.7,,False
FL250714,Christina Wright,1,8,2,5,32.0,20.0,3.4,,False
FL250715,Todd Turner,2,2,2,7,9.0,50.0,4.0,72.0,True
FL250716,Elizabeth Green,1,2,2,4,22.0,40.0,4.5,,True
FL250717,Alex Smith,2,13,11,10,1.0,75.0,4.3,,True
FL250718,Shane Hale,2,15,2,8,4.0,75.0,4.0,,True
FL250719,Kathy Grimes,1,12,10,2,8.0,50.0,1.6,,True
FL250720,David Cherry,2,10,8,6,3.0,100.0,0.0,,True
FL250721,Rachel Rogers,1,13,11,7,30.0,75.0,,94.0,False
FL250722,Travis Braun,2,21,7,1,11.0,20.0,4.9,,True
FL250723,Shawna Palmer,1,20,7,9,8.0,20.0,2.8,,True
FL250724,Bradley Gaines,2,7,6,7,11.0,30.0,3.6,77.0,True
FL250725,April Ford,1,15,2,8,9.0,50.0,,84.0,True
FL250726,James Gonzalez,2,21,7,4,7.0,40.0,4.5,79.0,True
FL250727,John Castillo,2,10,8,6,24.0,40.0,3.1,69.0,False
